,contributors_enabled,created_at,default_profile,default_profile_image,description,entities,favourites_count,follow_request_sent,followers_count,following,friends_count,geo_enabled,has_extended_profile,id,id_str,is_translation_enabled,is_translator,label,lang,listed_count,location,name,notifications,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_banner_url,profile_image_url,profile_image_url_https,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,protected,screen_name,status,statuses_count,time_zone,translator_type,url,utc_offset,verified,id,reputation,taste
106281577,False,Tue Jan 19 02:07:39 +0000 2010,False,False,"Pool Town of Howell, NJ is the leader in vinyl liner pools! Visit https://t.co/zWrTEkC8jm. “If you can dream it, we can build it!”  Sundance Spa Dealer. 800-882-0152",,0.0,,812.0,,561.0,False,False,106281577.0,106281577.0,False,False,1.0,en,23.0,Howell NJ,Pool Town Inc,,E2EAEF,http://pbs.twimg.com/profile_background_images/444209785290772480/0ckXmvhJ.jpeg,https://pbs.twimg.com/profile_background_images/444209785290772480/0ckXmvhJ.jpeg,False,https://pbs.twimg.com/profile_banners/106281577/1409642225,http://pbs.twimg.com/profile_images/1429481951/Pool-Town-Logo-Social-Media-Profile-Pic_normal.png,https://pbs.twimg.com/profile_images/1429481951/Pool-Town-Logo-Social-Media-Profile-Pic_normal.png,0AA4D9,FFFFFF,E2EAEF,6C961C,True,False,pooltown1,,1400.0,Eastern Time (US & Canada),none,http://t.co/zWrTEkTJaU,-18000.0,False,106281577,0.5920000000000001,0.5620042367610257
1068221456,False,Mon Jan 07 12:40:27 +0000 2013,True,False,tota2048520@gmail.com,,30.0,,109.0,,80.0,False,True,1068221456.0,1068221456.0,False,False,1.0,en,0.0,,toma tomty,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1068221456/1447960367,http://pbs.twimg.com/profile_images/744337956312342528/OQ0T8JrM_normal.jpg,https://pbs.twimg.com/profile_images/744337956312342528/OQ0T8JrM_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,tota2048520,,2360.0,,none,,,False,1068221456,0.5767195767195767,0.8766311104608244
107069240,False,Thu Jan 21 13:28:52 +0000 2010,False,False,"Web Specialist @ColumbiaMed in #NYC husband, father of 2 boys, I tweet #Growthhacking #UX #WebDesign #WordPress #Drupal #Marketing #Analytics #SEO #Healthcare",,2192.0,,3281.0,,3165.0,True,True,107069240.0,107069240.0,False,False,0.0,en,659.0,"Ardsley, NY, USA",Neil Link,,C0DEED,http://pbs.twimg.com/profile_background_images/378800000078007193/be505da5510f0199bd76494073afe194.jpeg,https://pbs.twimg.com/profile_background_images/378800000078007193/be505da5510f0199bd76494073afe194.jpeg,True,https://pbs.twimg.com/profile_banners/107069240/1401216248,http://pbs.twimg.com/profile_images/674112006782328832/Es47kuDF_normal.jpg,https://pbs.twimg.com/profile_images/674112006782328832/Es47kuDF_normal.jpg,3F8DBF,FFFFFF,DDEEF6,333333,True,False,Neil_Link,,5088.0,Eastern Time (US & Canada),none,https://t.co/TrqIrP1Pqr,-18000.0,False,107069240,0.5084221913150981,0.5768511000427788
1071604010,False,Tue Jan 08 18:13:48 +0000 2013,False,False,"• 2??0?? • Layton, Ut • Snapchat: christiano_1616 • Co-Store Manager @ Forever 21 • CS",,1638.0,,360.0,,255.0,True,False,1071604010.0,1071604010.0,False,False,0.0,en,2.0,,Christiano M Valdez,,000000,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,False,https://pbs.twimg.com/profile_banners/1071604010/1493128322,http://pbs.twimg.com/profile_images/911461268094992384/ZU3f5vuP_normal.jpg,https://pbs.twimg.com/profile_images/911461268094992384/ZU3f5vuP_normal.jpg,94D487,000000,000000,000000,False,False,Christiano_1616,,2989.0,Central Time (US & Canada),none,,-21600.0,False,1071604010,0.5857605177993528,0.5770996595812954
107295690,False,Fri Jan 22 03:23:19 +0000 2010,False,False,tendency to become too emotionally invested in fictional worlds,,532.0,,53.0,,189.0,True,False,107295690.0,107295690.0,False,False,0.0,en,3.0,"Brisbane, Australia",Danielle Alice,,000000,http://abs.twimg.com/images/themes/theme18/bg.gif,https://abs.twimg.com/images/themes/theme18/bg.gif,False,https://pbs.twimg.com/profile_banners/107295690/1494071032,http://pbs.twimg.com/profile_images/870866785309868033/6O8yNtjn_normal.jpg,https://pbs.twimg.com/profile_images/870866785309868033/6O8yNtjn_normal.jpg,ABB8C2,000000,000000,000000,False,False,daniellealice16,,1202.0,Brisbane,none,,36000.0,False,107295690,0.2190082644628099,0.8959073343874716
1077249764,False,Thu Jan 10 17:53:08 +0000 2013,False,False,Be Bold ????? SHAKLEE SID ? DOLLANIS PLATINUM LEADER,,1223.0,,4128.0,,3887.0,True,True,1077249764.0,1077249764.0,False,False,0.0,en,2.0,terengganu | Kedah ,Dya ??|,,FEFCFF,http://pbs.twimg.com/profile_background_images/449560777297387521/rchldjG8.jpeg,https://pbs.twimg.com/profile_background_images/449560777297387521/rchldjG8.jpeg,False,https://pbs.twimg.com/profile_banners/1077249764/1510311961,http://pbs.twimg.com/profile_images/928941808511475714/eVK32p9S_normal.jpg,https://pbs.twimg.com/profile_images/928941808511475714/eVK32p9S_normal.jpg,22DB18,FFFFFF,FFFFFF,000000,True,False,missyachieq,,7292.0,Kuala Lumpur,none,,28800.0,False,1077249764,0.5149700598802395,0.4937745355348448
1077652021,False,Thu Jan 10 20:44:04 +0000 2013,False,False,"Latest club music, studio production, and Ibiza lifestyle news – collected by the Balearic Chillout music project Urban Phunk Society.",,1785.0,,576.0,,899.0,True,False,1077652021.0,1077652021.0,False,False,0.0,en,95.0,"Eivissa, Spain",urban phunk society,,69685F,http://pbs.twimg.com/profile_background_images/378800000059224082/bfc9b983b4028011805677d7854507e9.png,https://pbs.twimg.com/profile_background_images/378800000059224082/bfc9b983b4028011805677d7854507e9.png,True,https://pbs.twimg.com/profile_banners/1077652021/1473797808,http://pbs.twimg.com/profile_images/685560100489162753/n5Ikdr5n_normal.jpg,https://pbs.twimg.com/profile_images/685560100489162753/n5Ikdr5n_normal.jpg,D67500,FFFFFF,DDEEF6,333333,True,False,honeylands,,37411.0,Amsterdam,none,https://t.co/kooFP98Jhs,3600.0,False,1077652021,0.3913630229419703,0.7943315670098283
1080786510,False,Fri Jan 11 20:06:45 +0000 2013,False,False,We are totally anti #BSL and animal cruelty. It is our aim to make a difference. ADOPT - SPAY - NEUTER. Don't shop.,,2626.0,,1567.0,,973.0,False,False,1080786510.0,1080786510.0,False,False,1.0,en,189.0,International ,Broken Paws,,C6E2EE,http://abs.twimg.com/images/themes/theme2/bg.gif,https://abs.twimg.com/images/themes/theme2/bg.gif,False,https://pbs.twimg.com/profile_banners/1080786510/1369427169,http://pbs.twimg.com/profile_images/3704897034/efbbdd2609fb0f784471bc9db9e9f284_normal.jpeg,https://pbs.twimg.com/profile_images/3704897034/efbbdd2609fb0f784471bc9db9e9f284_normal.jpeg,1F98C7,C6E2EE,DAECF4,663B12,True,False,Broken_Paws_Int,,105935.0,Harare,none,https://t.co/tjR0ipmg0c,7200.0,False,1080786510,0.6162332545311269,0.6129972802131776
108113443,False,Sun Jan 24 22:18:51 +0000 2010,False,False,To much ambitions to be pulled into ignorance.,,717.0,,1027.0,,842.0,False,True,108113443.0,108113443.0,False,False,0.0,en,12.0,New York ? ATL ,.,,000000,http://pbs.twimg.com/profile_background_images/444698440799240192/sm6n8BMF.jpeg,https://pbs.twimg.com/profile_background_images/444698440799240192/sm6n8BMF.jpeg,True,https://pbs.twimg.com/profile_banners/108113443/1469054981,http://pbs.twimg.com/profile_images/744986320741744640/uVXddqVA_normal.jpg,https://pbs.twimg.com/profile_images/744986320741744640/uVXddqVA_normal.jpg,21C234,000000,000000,3B55A3,True,False,D_Kundalini,,40152.0,Central Time (US & Canada),none,,-21600.0,False,108113443,0.5496794871794872,0.6015258268803431
1083552643,False,Sat Jan 12 17:05:15 +0000 2013,True,False,I love all sports but especially cricket and a proud Ambassador for B3 Cricket https://t.co/qJwPKiBKRg,,2233.0,,502.0,,1102.0,True,True,1083552643.0,1083552643.0,False,False,0.0,en,20.0,Swindon,Chris Whiteley,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1083552643/1396620426,http://pbs.twimg.com/profile_images/929297508580380672/xS-1U6qJ_normal.jpg,https://pbs.twimg.com/profile_images/929297508580380672/xS-1U6qJ_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,ChrisWhiteley4,,6778.0,,none,,,False,1083552643,0.31125,0.8024415820108634
108425531,False,Mon Jan 25 22:27:20 +0000 2010,False,False,"What I lack in experience, I make up for in effort.",,2880.0,,137.0,,203.0,True,True,108425531.0,108425531.0,False,False,0.0,en,0.0,London,C h a r l e y,,131516,http://abs.twimg.com/images/themes/theme14/bg.gif,https://abs.twimg.com/images/themes/theme14/bg.gif,True,https://pbs.twimg.com/profile_banners/108425531/1498418311,http://pbs.twimg.com/profile_images/879056064779563008/ROnNNxiT_normal.jpg,https://pbs.twimg.com/profile_images/879056064779563008/ROnNNxiT_normal.jpg,009999,EEEEEE,EFEFEF,333333,True,False,Charleyy_Louise,,6910.0,London,none,,0.0,False,108425531,0.40294117647058825,0.9290402887439252
108448895,False,Tue Jan 26 00:03:07 +0000 2010,False,False,"I'm a Senior Recruiter with Vitaver & Associates, Inc. Please contact me at tim.c@vitaver.com or visit www.vitaver.com for more details on our job openings.",,0.0,,363.0,,450.0,False,False,108448895.0,108448895.0,False,False,1.0,en,27.0,Florida,Malygina Domna,,0099B9,http://abs.twimg.com/images/themes/theme4/bg.gif,https://abs.twimg.com/images/themes/theme4/bg.gif,False,,http://pbs.twimg.com/profile_images/1496526717/Tim_Chirkov_sm_normal.jpg,https://pbs.twimg.com/profile_images/1496526717/Tim_Chirkov_sm_normal.jpg,0099B9,5ED4DC,95E8EC,3C3940,True,False,Tim_Chirkov,,3074.0,Eastern Time (US & Canada),none,,-18000.0,False,108448895,0.4471744471744472,0.7169792066834163
108726852,False,Tue Jan 26 21:46:06 +0000 2010,False,False,"The Voice inside my head tells me to scream at you | Interests:Sports, Auto Racing, TV, Gaming, and Pro Wrestling PSN ID: BRLNerd",,10226.0,,770.0,,2129.0,True,True,108726852.0,108726852.0,False,False,0.0,en,56.0,United States,Brandon #GulatiOut,,C0F000,http://abs.twimg.com/images/themes/theme17/bg.gif,https://abs.twimg.com/images/themes/theme17/bg.gif,False,https://pbs.twimg.com/profile_banners/108726852/1509316778,http://pbs.twimg.com/profile_images/897597902876549121/ymUcb3A-_normal.jpg,https://pbs.twimg.com/profile_images/897597902876549121/ymUcb3A-_normal.jpg,E81C4F,FFFFFF,DDEEF6,333333,True,False,BLRNerd,,104789.0,Central Time (US & Canada),none,https://t.co/HwadYfRYtS,-21600.0,False,108726852,0.26733013040494163,0.8421955141495188
1088029112,False,Mon Jan 14 04:47:11 +0000 2013,False,False,Editor and Visual Effects Artist,,12138.0,,1047.0,,364.0,False,True,1088029112.0,1088029112.0,False,False,0.0,en,5.0,"Victoria, Australia",Dah,,FF0000,http://abs.twimg.com/images/themes/theme10/bg.gif,https://abs.twimg.com/images/themes/theme10/bg.gif,True,https://pbs.twimg.com/profile_banners/1088029112/1475936758,http://pbs.twimg.com/profile_images/926245825117687808/8ZSrXTDm_normal.jpg,https://pbs.twimg.com/profile_images/926245825117687808/8ZSrXTDm_normal.jpg,6400FA,FFFFFF,7AC3EE,3D1957,True,False,Dahtahl,,16536.0,Melbourne,none,https://t.co/0m6pLDqlnF,39600.0,False,1088029112,0.7418439716312056,0.8656682642450931
108808263,False,Wed Jan 27 02:50:13 +0000 2010,False,False,Former athlete @ Southern Arkansas University | Licensed Physical Therapist Assistant | Performance Coach | Proverbs 3:6 | #HailState | IG:BrooksLWhite,,11200.0,,790.0,,634.0,True,True,108808263.0,108808263.0,False,False,0.0,en,5.0,"Siloam Springs, AR",Brooks White,,C1CDEB,http://pbs.twimg.com/profile_background_images/346475485/riders.png,https://pbs.twimg.com/profile_background_images/346475485/riders.png,True,https://pbs.twimg.com/profile_banners/108808263/1503030397,http://pbs.twimg.com/profile_images/909967724264247297/2Sc_kNps_normal.jpg,https://pbs.twimg.com/profile_images/909967724264247297/2Sc_kNps_normal.jpg,00A7B3,FFFFFF,DCEDF5,333333,True,False,BrooksLWhite,,14441.0,Mountain Time (US & Canada),none,https://t.co/dJgJRJ0nTx,-25200.0,False,108808263,0.5544624033731553,0.6435899564435732
1091396210,False,Tue Jan 15 08:22:31 +0000 2013,True,False,,,0.0,,11.0,,6.0,False,False,1091396210.0,1091396210.0,False,False,0.0,en,0.0,India,MeghanaKandra,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1091396210/1358238957,http://pbs.twimg.com/profile_images/3111552711/f5a07d0438f4f654616bb99e99b10b81_normal.jpeg,https://pbs.twimg.com/profile_images/3111552711/f5a07d0438f4f654616bb99e99b10b81_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,MeghanaRockzz,,7326.0,,none,,,False,1091396210,1.0,0.9985132788867672
109170521,False,Thu Jan 28 05:14:04 +0000 2010,False,False,Indonesian Computer University '09',,29.0,,264.0,,1670.0,True,True,109170521.0,109170521.0,False,False,1.0,en,4.0,Bandung,Gugum Gumilar,,A4C1F2,http://pbs.twimg.com/profile_background_images/433304683306688512/RkF-v_VP.jpeg,https://pbs.twimg.com/profile_background_images/433304683306688512/RkF-v_VP.jpeg,True,https://pbs.twimg.com/profile_banners/109170521/1488821657,http://pbs.twimg.com/profile_images/846642292534362112/Pf89AcnF_normal.jpg,https://pbs.twimg.com/profile_images/846642292534362112/Pf89AcnF_normal.jpg,0933EB,FFFFFF,DDEEF6,333333,True,False,gumilargugum7,,4681.0,Jakarta,none,,25200.0,False,109170521,0.13605794102431454,0.8339789698982781
1095760777,False,Wed Jan 16 16:56:25 +0000 2013,False,False,MGM Intraday uses neural network among with a basic strategy to predict price moves.,,4.0,,47.0,,4.0,False,False,1095760777.0,1095760777.0,False,False,1.0,en,0.0,Canada,MGM Intraday,,B2DFDA,http://abs.twimg.com/images/themes/theme13/bg.gif,https://abs.twimg.com/images/themes/theme13/bg.gif,False,https://pbs.twimg.com/profile_banners/1095760777/1366557202,http://pbs.twimg.com/profile_images/567028165340459009/q8ztwlPd_normal.png,https://pbs.twimg.com/profile_images/567028165340459009/q8ztwlPd_normal.png,93A644,EEEEEE,FFFFFF,333333,True,False,MGMIntraday,,8747.0,Eastern Time (US & Canada),none,http://t.co/QfiKnaE4ih,-18000.0,False,1095760777,0.9230769230769232,0.9395696508602972
1097557525,False,Thu Jan 17 08:13:06 +0000 2013,True,False,Força Barça,,28.0,,51.0,,44.0,False,True,1097557525.0,1097557525.0,False,False,0.0,en,4.0,Jos,K4nnY br¡llz,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1097557525/1505554644,http://pbs.twimg.com/profile_images/907378611308699650/eU5JHLgz_normal.jpg,https://pbs.twimg.com/profile_images/907378611308699650/eU5JHLgz_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,Souza_official,,1849.0,,none,,,False,1097557525,0.5416666666666666,0.7305312342073581
1097590657,False,Thu Jan 17 08:32:34 +0000 2013,True,False,,,2.0,,186.0,,102.0,False,False,1097590657.0,1097590657.0,False,False,1.0,en,14.0,Philippines,Romeo Sy,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,,http://pbs.twimg.com/profile_images/3124433827/e80a9680690ac8e0d7df92062402dcaa_normal.jpeg,https://pbs.twimg.com/profile_images/3124433827/e80a9680690ac8e0d7df92062402dcaa_normal.jpeg,1DA1F2,C0DEED,DDEEF6,333333,True,False,RomeoSy_va,,41518.0,,none,http://t.co/64gpMI1F,,False,1097590657,0.6458333333333334,0.8022563256392092
1099945530,False,Fri Jan 18 03:54:56 +0000 2013,False,False,"Breaking news about Eva Longoria, curated by @quiboatnews.",,0.0,,1115.0,,569.0,False,False,1099945530.0,1099945530.0,False,False,0.0,en,9.0,"San Francisco, CA",Eva Longoria,,C0DEED,http://pbs.twimg.com/profile_background_images/775587655/2d9d58e0130f6f849ce314f25b287b5b.jpeg,https://pbs.twimg.com/profile_background_images/775587655/2d9d58e0130f6f849ce314f25b287b5b.jpeg,True,,http://pbs.twimg.com/profile_images/3174263326/b6a4105ad510d1b0f467cd1912e7b332_normal.jpeg,https://pbs.twimg.com/profile_images/3174263326/b6a4105ad510d1b0f467cd1912e7b332_normal.jpeg,0084B4,FFFFFF,DDEEF6,333333,True,False,EvaLongoriaPro,,1059.0,Beijing,none,,28800.0,False,1099945530,0.6621058893515764,0.2947857521040747
1101549631,False,Fri Jan 18 17:30:18 +0000 2013,True,False,,,1220.0,,61.0,,107.0,False,False,1101549631.0,1101549631.0,False,False,1.0,en,1.0,,BG,,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,https://pbs.twimg.com/profile_banners/1101549631/1452689120,http://pbs.twimg.com/profile_images/902550645533704194/BGMSmoMq_normal.jpg,https://pbs.twimg.com/profile_images/902550645533704194/BGMSmoMq_normal.jpg,1DA1F2,C0DEED,DDEEF6,333333,True,False,GButts88,,2898.0,Pacific Time (US & Canada),none,,-28800.0,False,1101549631,0.3630952380952381,0.8926434162748655
110308877,False,Mon Feb 01 03:06:46 +0000 2010,False,False,do yoga. eat pizza. repeat.,,6448.0,,321.0,,805.0,True,True,110308877.0,110308877.0,False,False,0.0,en,19.0,Columbus,Erin Lynn,,EDECE9,http://abs.twimg.com/images/themes/theme3/bg.gif,https://abs.twimg.com/images/themes/theme3/bg.gif,False,https://pbs.twimg.com/profile_banners/110308877/1397856057,http://pbs.twimg.com/profile_images/885664807310868481/UJyiITj2_normal.jpg,https://pbs.twimg.com/profile_images/885664807310868481/UJyiITj2_normal.jpg,088253,D3D2CF,E3E2DE,634047,True,False,ErinWeishuhn,,21749.0,Alaska,none,,-32400.0,False,110308877,0.28305235137533274,0.8318159297259778
110482331,False,Mon Feb 01 18:13:44 +0000 2010,False,False,"Music maker, Song writer, Music addict...Entertainer...+ve minded African! 7AE17C73 0808088566800",,132.0,,1085.0,,1008.0,True,True,110482331.0,110482331.0,False,False,0.0,en,6.0,"Lagos, Nigeria",#SweetNovember,,352726,http://pbs.twimg.com/profile_background_images/578788261/fybd04yinnd65bg6iwqw.jpeg,https://pbs.twimg.com/profile_background_images/578788261/fybd04yinnd65bg6iwqw.jpeg,False,https://pbs.twimg.com/profile_banners/110482331/1509609743,http://pbs.twimg.com/profile_images/922746261610131456/23UUgxRV_normal.jpg,https://pbs.twimg.com/profile_images/922746261610131456/23UUgxRV_normal.jpg,FAB81E,829D5E,99CC33,3E4415,True,False,officialmakaay,,6594.0,Amsterdam,none,https://t.co/mLK4FQLfEv,3600.0,False,110482331,0.5196548418024928,0.4824266368962813
1105238581,False,Sun Jan 20 02:59:34 +0000 2013,False,False,saya mungkin tidak bisa merubah dunia tapi bukan berarti dunia bisa merubah saya.,,12.0,,266.0,,183.0,False,True,1105238581.0,1105238581.0,False,False,0.0,en,0.0,Tebing Tinggi,Elvin Rivaldo,,080103,http://pbs.twimg.com/profile_background_images/378800000158894042/EByKYFpZ.jpeg,https://pbs.twimg.com/profile_background_images/378800000158894042/EByKYFpZ.jpeg,True,https://pbs.twimg.com/profile_banners/1105238581/1500656144,http://pbs.twimg.com/profile_images/888442378331095040/pdAv6zJb_normal.jpg,https://pbs.twimg.com/profile_images/888442378331095040/pdAv6zJb_normal.jpg,040805,FFFFFF,DDEEF6,333333,True,False,Rivaldelvin,,2693.0,Bangkok,none,https://t.co/Ke5U8iTOfI,25200.0,False,1105238581,0.5924276169265034,0.6990576615186193
1105326235,False,Sun Jan 20 04:00:48 +0000 2013,False,False,,,3651.0,,642.0,,417.0,False,False,1105326235.0,1105326235.0,False,False,0.0,en,14.0,DA BAR ,Georgia Gem™,,352726,http://abs.twimg.com/images/themes/theme5/bg.gif,https://abs.twimg.com/images/themes/theme5/bg.gif,False,https://pbs.twimg.com/profile_banners/1105326235/1429569041,http://pbs.twimg.com/profile_images/430960990663225344/yv_B_OOu_normal.jpeg,https://pbs.twimg.com/profile_images/430960990663225344/yv_B_OOu_normal.jpeg,D02B55,829D5E,99CC33,3E4415,True,True,georgiagem_,,10207.0,Atlantic Time (Canada),none,,-14400.0,False,1105326235,,
1105558410,False,Sun Jan 20 06:53:02 +0000 2013,False,False,BreAnna is my name. I am a 23 year old who works hard. I love Fear The Waking Dead. My daughter is my everything.,,25.0,,11.0,,38.0,False,False,1105558410.0,1105558410.0,False,False,0.0,en,0.0,"Phoenix, Arizona",BMellaYella,,000000,http://pbs.twimg.com/profile_background_images/768495467/504238b9af2739bf2722e575e9da8156.gif,https://pbs.twimg.com/profile_background_images/768495467/504238b9af2739bf2722e575e9da8156.gif,True,https://pbs.twimg.com/profile_banners/1105558410/1451532929,http://pbs.twimg.com/profile_images/682404585479233536/S-keXPCj_normal.jpg,https://pbs.twimg.com/profile_images/682404585479233536/S-keXPCj_normal.jpg,FF0A6C,FFFFFF,DDEEF6,333333,True,False,bmellayella,,4331.0,Central Time (US & Canada),none,,-21600.0,False,1105558410,0.22448979591836732,0.7996232349548634
